	geneID	SpotGF_score
1541	AT1G55360	2.010332482992813
1542	AT2G29570	1.2393813004321266
1543	AT5G46580	1.499489511446378
1544	AT2G04410	1.3384333722036668
1545	AT3G09840	0.9973658465925899
1546	AT5G13450	0.9329224450258884
1547	AT5G23740	0.7512111041837304
1548	AT2G43630	2.297755362868093
1549	AT5G54600	1.0058223951246303
1550	AT2G41110	2.3278581747194
1551	AT1G30630	1.268473076076704
1552	AT5G09650	0.8509982302418742
1553	AT3G27430	1.3537835507593228
1554	AT5G08300	1.3327018129744808
1555	AT5G10860	1.448060223516874
1556	AT5G42090	3.3220528458092407
1557	AT4G31360	1.624335459762572
1558	AT5G13930	1.3721422173908189
1559	AT2G44860	1.3333484624491756
1560	AT1G14060	1.5331167705147788
1561	AT3G01790	1.489009188987613
1562	AT4G26300	1.1374843506445709
1563	AT3G11560	1.055975997519517
1564	AT3G55170	1.0636347924508682
1565	AT1G80600	1.652966194681095
1566	AT5G12140	1.7310084917775241
1567	AT3G14220	1.0460422309149895
1568	AT5G52520	1.3228642509454338
1569	AT5G03740	1.3180450536905772
1570	AT5G52370	1.9462537556514241
1571	AT2G43130	1.9405098411473247
1572	AT1G80930	1.8463374013954408
1573	AT4G34190	1.2452465685227136
1574	AT5G42060	2.6899439117274673
1575	AT5G60920	1.7490281941037547
1576	AT3G24170	1.526938807540021
1577	AT1G11750	1.9951039322406168
1578	AT1G08360	0.7232825718445012
1579	AT5G53880	1.1511254472267178
1580	AT2G20890	1.1765388109074322
1581	AT5G52440	1.5812634348524606
1582	AT5G50850	1.014240879889083
1583	AT5G12240	2.181676018341251
1584	AT5G51750	1.3243798858540692
1585	AT3G13580	1.0832323163741235
1586	AT2G30950	1.9361005788479402
1587	AT1G60950	1.2348919650606753
1588	AT4G17870	1.401420242876821
1589	AT4G31300	1.0828362312326036
1590	AT5G43060	1.9190503421643903
1591	AT3G59920	1.7911874239691277
1592	AT2G42680	1.9348574803563412
1593	AT3G24080	1.3276950841919228
1594	AT1G06680	1.8019166581888921
1595	AT5G51140	1.6495285498026078
1596	AT4G36760	1.6342184100717574
1597	AT3G57650	2.5261059119529663
1598	AT1G02870	1.241882494035914
1599	AT4G32260	1.2682230109197612
1600	AT5G51110	1.2413584205344663
1601	AT5G33320	1.1574195223462147
1602	AT1G03280	1.6102650056694017
1603	AT5G21920	1.189902867828416
1604	AT5G48760	0.9571184644350507
1605	AT1G13270	1.6398276508926153
1606	AT4G27720	1.34935717663827
1607	AT2G34585	1.7907077681554013
1608	AT1G06760	0.8822732176195144
1609	AT3G28130	1.6314267146697563
1610	AT5G50870	2.32474143484656
1611	AT1G49410	0.7365404479369734
1612	AT5G23760	2.591065085234131
1613	AT3G17820	1.28926865774227
1614	AT1G20050	1.517944508905648
1615	AT4G35100	0.655428577230976
1616	AT4G39300	1.3719243370278265
1617	AT2G45790	1.2026460975590747
1618	ATCG00020	1.4802494735895122
1619	AT4G01037	1.7224277036469153
1620	AT5G14240	1.870596886299521
1621	AT1G51510	0.9916340473626113
1622	AT4G30600	1.7715721675937552
1623	AT5G51960	1.399150615251588
1624	AT4G20850	1.3249165526654716
1625	AT5G08040	0.8276642516458083
1626	AT2G04700	1.221889885377918
1627	AT5G20190	1.0373030635062208
1628	AT1G16000	1.0041989475721318
1629	AT1G74320	2.155773267392782
1630	AT3G23600	2.0365296403282733
1631	AT3G53580	1.0142227838229987
1632	AT1G16810	1.2460392907761515
1633	AT2G21390	1.9828279872214254
1634	AT3G58700	0.8944000784340138
1635	AT5G50370	1.3937685064999177
1636	AT1G08880	1.5162691811219706
1637	AT2G04780	2.544683285823637
1638	AT1G67280	1.5937137748592731
1639	AT5G49460	1.492276708162142
1640	AT5G39730	2.7641608542758913
1641	AT1G31970	1.3253002925751212
1642	AT4G13615	1.1449870435374707
1643	AT5G51100	1.991294974809852
1644	AT2G38270	2.743913900385948
1645	AT5G20570	1.3359291392358394
1646	AT3G45980	0.744810229543607
1647	AT5G49810	1.7140626364292284
1648	AT5G03345	1.304533630857365
1649	AT1G76405	1.5779298718394066
1650	AT5G60360	2.4833528822440014
1651	AT2G23120	0.9761093667193949
1652	AT4G26570	1.6179236484776531
1653	AT5G43970	0.8558745627485423
1654	AT1G05870	2.4167508660009758
1655	AT3G03600	2.0182248212603224
1656	AT3G06040	1.2609268358705605
1657	AT2G25430	1.9996692297980012
1658	AT5G15610	1.5684714432371432
1659	AT2G31400	1.0119811255076046
1660	AT4G27585	1.4761071006165425
1661	AT3G20820	2.1069486610254864
1662	AT2G31490	1.011205046410993
1663	AT2G31670	1.6963203739836763
1664	AT5G52840	0.9924758244232582
1665	AT1G53000	2.3169008363246495
1666	AT5G49210	1.7991146291307727
1667	AT2G01970	3.1059917397525876
1668	AT5G49160	1.5527009054222503
1669	AT1G72440	1.2877297864513237
1670	AT5G55850	1.3358597934885759
1671	AT3G48690	1.0232285202647209
1672	AT4G14300	1.609933136802885
1673	AT1G12120	2.61040671006988
1674	AT5G28060	0.577936193678958
1675	AT3G03160	2.481825448621095
1676	AT1G47830	1.7814975249726706
1677	AT5G49030	1.3040389045960734
1678	AT4G15560	1.734346461469407
1679	AT1G29250	1.2513209533420369
1680	AT3G24590	2.3189538719009866
1681	AT3G25540	1.5763457440262485
1682	AT5G34850	1.2234498588134923
1683	AT2G26670	1.7186930472126922
1684	AT3G11630	0.726330866676403
1685	AT5G39410	2.3626666584056264
1686	AT1G07960	1.6522695641860676
1687	AT2G01490	1.4575690115602569
1688	AT2G15620	1.4531892883274928
1689	AT3G22110	1.3463981194426462
1690	AT1G64650	1.763016865159795
1691	AT5G02050	1.2511719338491305
1692	AT5G26710	1.4911113287457989
1693	AT5G13070	1.6123104611755021
1694	AT3G13120	0.903139110685259
1695	AT4G04830	3.5537161048659214
1696	AT5G13780	0.9749325113552337
1697	AT5G42080	1.2663890597348373
1698	AT3G16450	2.7662521901023878
1699	AT3G12780	0.9787277415731436
1700	AT4G11175	2.1741902579972914
1701	AT3G54110	1.0487344397491563
1702	AT3G12260	1.3362038025525345
1703	AT4G12600	1.053545585228346
1704	AT3G12670	1.857167295056014
1705	AT3G58750	1.8650682820907178
1706	AT1G80500	1.6093590448836697
1707	AT5G43960	1.5103660974972688
1708	AT3G48000	1.4787645980418436
1709	AT1G12770	1.6489086360215592
1710	AT1G34430	1.2860701863679367
1711	AT2G45740	1.333529482764552
1712	AT1G04850	1.7479596393115646
1713	AT3G07680	2.223077930389661
1714	AT5G44650	1.48757748277639
1715	AT3G05900	2.045797429426563
1716	AT5G42540	1.5297170744745137
1717	AT3G55360	1.4892560689822536
1718	AT5G26360	1.4115761806745755
1719	AT5G32440	1.8302874696457863
1720	AT1G54500	1.903092277090793
1721	AT5G40950	0.8671814387499038
1722	AT4G02570	1.3810817498871526
1723	AT3G57090	1.456123018586228
1724	AT3G09300	2.3750337789314053
1725	AT3G27020	1.3184616937097084
1726	AT1G20220	1.4337542416825837
1727	AT2G40510	0.8948226571686921
1728	AT1G60660	2.5062863576033685
1729	AT1G66070	2.2824684683352996
1730	AT5G39950	1.0753820754262577
1731	AT5G28750	1.3023032420859377
1732	AT1G10670	1.131311290238199
1733	AT5G07440	1.661278271810524
1734	AT4G15910	1.4470254889154273
1735	AT1G69200	2.2469968474766553
1736	AT5G67260	1.340805833488543
1737	AT1G32790	2.096219527518238
1738	ATCG00490	1.509009563269332
1739	AT1G16880	2.176374133770184
1740	AT5G39600	1.1853898224295731
1741	AT3G48460	2.884964679539072
1742	AT1G64110	1.6829265728507887
1743	AT4G02930	1.1372144879528132
1744	AT3G49470	1.5406860033466747
1745	AT3G27240	0.8954059936581876
1746	AT1G08500	1.8547487080410887
1747	AT4G22220	1.2469331037126
1748	AT1G61150	1.8415714981209683
1749	AT1G29930	1.2248682339596406
1750	AT5G34940	1.2154918660736396
1751	AT2G45730	1.4948288797082891
1752	AT4G01100	1.2984685735507386
1753	AT3G07090	1.8292872311785016
1754	AT5G13490	1.4923034009484415
1755	AT2G20610	1.948859816795623
1756	AT1G24100	2.1892985817802364
1757	AT4G39730	1.739139775732962
1758	AT1G47260	0.971618450184839
1759	AT1G15210	1.860146934174946
1760	AT5G16470	1.234524819620728
1761	AT1G72020	1.2927830058429728
1762	AT3G06650	1.789514722590663
1763	AT5G64940	1.551319775020271
1764	AT5G08080	3.2403706027597323
1765	AT5G15650	1.3776642568497428
1766	AT5G07350	1.7053548906750748
1767	AT2G37110	1.3692983376104135
1768	AT4G02400	1.2716165752127373
1769	AT5G19550	1.1544582667555925
1770	AT3G25530	1.2149165149309833
1771	AT2G39970	1.206927418361073
1772	AT2G40490	1.1615579555864968
1773	AT1G18210	2.860490636845705
1774	AT5G16660	1.3501799677277324
1775	AT3G18130	0.9955324218641907
1776	AT5G48470	1.399993723191308
1777	AT3G23070	1.3471253857215342
1778	AT5G27660	0.858443013855546
1779	AT3G12370	1.3290242379824457
1780	AT5G09880	1.5540509222511862
1781	AT3G14067	1.9046287737790741
1782	AT4G39210	1.025096343214477
1783	AT2G46420	1.2643725529882048
1784	AT3G22630	1.0979158087251353
1785	AT1G31180	1.6978855317627088
1786	AT1G02640	1.4414977246863816
1787	AT5G49630	2.6744648754734675
1788	AT1G71220	2.0339067278656615
1789	AT5G06600	1.8868557779789263
1790	AT4G19030	3.3471463912082657
1791	AT5G48335	1.5756795085539588
1792	AT2G40840	2.5102651650105057
1793	AT4G15770	1.6639501983950473
1794	AT4G30930	1.6187919255250698
1795	AT3G62580	2.63557940569665
1796	AT5G47320	1.5244793445190385
1797	AT3G23490	1.313452511816982
1798	AT4G16410	1.3034484451701223
1799	AT1G66260	1.1051223643475663
1800	AT4G24830	1.3008036179538298
1801	AT5G66410	3.7982132477871775
1802	AT2G04900	1.9326681540944854
1803	AT2G47710	1.739088633067744
1804	AT4G31500	1.3949335105691247
1805	AT2G20140	3.013235861058631
1806	AT1G80790	1.493159400802979
1807	AT1G20960	1.4005836226939055
1808	AT5G46960	3.018281738852046
1809	AT5G42190	1.8841228537660162
1810	AT5G27760	2.459572054047697
1811	AT3G10410	1.7392743032157525
1812	AT3G04290	1.721898997103661
1813	AT3G50330	2.6252749429755653
1814	AT1G27680	2.4396282124848785
1815	AT5G47060	1.6525979476065025
1816	AT1G19450	2.219603410716303
1817	AT1G06360	1.2767917582944104
1818	AT1G48620	2.409738176060914
1819	AT2G21170	1.0313257252879144
1820	AT2G39020	1.8422618081532995
1821	AT1G16350	1.8599423136309658
1822	AT1G16740	1.5835079568956167
1823	AT5G05740	1.4069303064025716
1824	AT2G36460	1.6667958443905373
1825	AT5G02502	1.3707932856213798
1826	AT2G35370	1.3791978483892968
1827	AT1G26110	1.3095826394984968
1828	AT4G02890	1.2318116392658731
1829	AT5G16710	1.6852336504044925
1830	AT4G35980	1.4478784531216533
1831	AT3G20230	1.1861616266313573
1832	AT2G16860	1.99098746177901
1833	AT3G02200	1.9731198170087019
1834	AT5G46860	1.535861927810267
1835	AT1G16920	2.510370519244494
1836	AT5G05440	1.7889450343825224
1837	AT1G30400	1.9644887382098777
1838	AT1G17290	1.1298116350882672
1839	AT1G08580	1.2487494717321261
1840	AT2G19385	1.360184102857392
1841	AT5G42390	1.4269216204332116
1842	AT3G23810	2.3289165750763514
1843	AT5G14430	1.2565584965301198
1844	AT1G70650	1.5296526417069765
1845	AT5G48300	1.5926833280304737
1846	AT1G48830	0.8423976487148322
1847	AT3G51950	2.3847222078188057
1848	AT1G04630	1.364773522352164
1849	AT2G38280	1.6520523850165256
1850	AT1G28395	1.7511499562399266
1851	AT3G56430	1.5099786837547675
1852	AT5G13400	1.807475237293493
1853	AT3G14110	1.2109644763185257
1854	AT1G79230	1.1770173160870583
1855	AT5G06060	1.8048117887984527
1856	AT2G29980	1.3058922249673148
1857	AT1G03680	1.6330092323846663
1858	AT3G22210	1.866940886887304
1859	AT3G52960	0.688012917662496
1860	AT1G15810	1.5429072272000257
1861	AT5G38430	1.8395212498233506
1862	AT4G10710	1.293494973717604
1863	AT5G27600	1.4698540885235416
1864	AT4G31790	2.5115000466544712
1865	AT3G25660	1.896056348214897
1866	AT2G29210	1.5366403507841233
1867	AT1G06530	1.5481181750040205
1868	AT1G58360	1.8746897901730986
1869	AT4G30220	1.0931845497949355
1870	AT3G18820	1.2997086421788902
1871	AT1G52380	1.2435324364794895
1872	AT1G77350	2.464615271501933
1873	AT3G20060	1.8482709719048203
1874	AT1G32200	2.317942463559886
1875	AT2G30110	0.975415706039119
1876	AT2G41530	1.8261660116444758
1877	AT1G06720	1.408126499742245
1878	AT1G11545	3.102422276048367
1879	AT4G02790	1.5382518362155122
1880	AT1G33265	1.0992924141178577
1881	AT1G78380	0.9509145264510968
1882	AT2G45640	1.2689546862386334
1883	AT4G00370	1.750860117885522
1884	AT5G46180	1.3059585130679188
1885	AT3G13410	1.7319187959348286
1886	AT3G17170	1.4806049235039125
1887	AT1G12850	2.2032942023304996
1888	AT2G37120	1.7246508964767937
1889	AT5G27430	2.167490427300866
1890	AT5G45950	1.2222387770696432
1891	AT4G03280	1.6774604493928766
1892	AT1G78820	3.1010798036447964
1893	AT2G44620	1.5086205825080101
1894	AT2G14660	2.5768751999445656
1895	AT5G45590	1.950801611894402
1896	AT2G24765	1.9235391872848462
1897	AT5G43830	1.7571416498938865
1898	AT5G45420	1.2910561434641492
1899	AT1G53910	1.2977708362723066
1900	AT2G44040	1.2042689053854512
1901	AT5G53400	2.030645456965285
1902	AT1G79530	1.8154725280397432
1903	AT4G01310	1.478614773680629
1904	AT1G80340	2.876170516673017
1905	AT1G20340	1.5942369189558152
1906	AT5G12410	1.9649585098093099
1907	AT4G34120	1.3059579414446865
1908	AT1G43710	1.5778127896706697
1909	AT2G33410	1.148199354734314
1910	AT2G43950	1.4243631252941795
1911	AT3G12587	1.31764039547262
1912	AT5G40770	0.8802998171747125
1913	AT3G21200	1.6633369861095273
1914	AT3G04550	1.9934687333362024
1915	AT3G06483	1.6265307617409757
1916	AT5G46030	1.0724061638451114
1917	AT3G08530	1.1449658917276706
1918	AT2G47730	2.1907382225912273
1919	AT1G48920	1.1056095650056699
1920	AT3G58560	1.5699754264428505
1921	AT3G23790	1.475764723143398
1922	AT5G26780	1.074634782142734
1923	AT5G44635	1.936052791991633
1924	AT1G32580	1.2288018466253572
1925	AT4G11260	1.4813299907129946
1926	AT4G25080	1.6267487017179292
1927	AT5G09660	1.4598062786942863
1928	AT3G03250	1.7936434075190033
1929	AT3G22480	1.3597716150161192
1930	AT5G55125	1.0983164551457543
1931	AT3G53560	1.1467163241865739
1932	AT5G43330	1.6089236909974272
1933	AT1G78660	1.374788674529041
1934	AT1G70780	1.423388796428958
1935	AT3G23530	1.2088580758683287
1936	AT4G36420	1.0111787066360238
1937	AT5G15350	2.1192747977804522
1938	AT5G23530	1.4066320707805398
1939	AT2G33340	1.9105407822387042
1940	AT1G77760	1.6428748047464719
1941	AT3G63170	1.3065661542119495
1942	AT3G45600	2.8091135461126626
1943	AT2G02040	2.2015976500582504
1944	AT4G29840	1.2562740689216625
1945	AT1G72550	2.245762160707183
1946	AT5G46020	0.770405658569576
1947	AT4G21110	1.5136497680503247
1948	AT3G07050	1.4126240078803334
1949	AT3G54560	1.5788560769175009
1950	AT1G55740	1.4584804343542561
1951	AT2G41680	1.448805038746326
1952	AT5G48870	1.9106804881849406
1953	AT5G42110	1.805924850927256
1954	AT2G17972	1.2666452516158282
1955	AT5G16840	3.441441600264863
1956	AT3G50360	2.615518218918233
1957	AT2G37500	1.6816654956313322
1958	AT1G03080	2.2354699308399906
1959	AT1G47250	1.5033771745458457
1960	AT3G10610	1.0195779127515805
1961	AT1G30880	1.0487436976477216
1962	AT1G12920	1.115658431707705
1963	AT5G12470	1.575918318493864
1964	AT2G44580	1.491529352558765
1965	AT1G50370	1.6115382273728243
1966	AT2G35780	1.9899208481920425
1967	AT4G16141	1.210730983760955
1968	AT3G53990	1.7418286495632505
1969	AT2G19540	1.2024207615105986
1970	AT5G17630	1.517566936939927
1971	AT2G33180	1.7874782101412834
1972	AT1G64350	1.2188107777011719
1973	AT1G43690	2.0988849387171866
1974	AT2G44100	1.400284122164544
1975	AT2G46330	1.1125061691058662
1976	AT4G18480	1.5920916739788413
1977	AT1G06190	1.3903567919744482
1978	AT1G02330	1.9364860092587348
1979	AT3G23920	1.3380342730421866
1980	AT3G22200	1.398810717258408
1981	AT1G63940	0.9935950417541738
1982	AT3G48500	1.427789606533006
1983	AT1G04420	2.207786872025431
1984	AT2G17240	1.1127746308569537
1985	AT3G23450	1.6827990670472615
1986	AT5G19940	2.2111112828967765
1987	AT2G32650	2.0127052646224586
1988	AT2G03820	2.0281429938492557
1989	AT2G28800	2.1555122425332964
1990	AT4G36020	2.014681323321631
1991	AT3G10530	1.2846260124659372
1992	AT2G43945	1.349372276128604
1993	AT2G46540	1.0194035423230605
1994	AT4G00585	1.4518386238606376
1995	AT3G55620	1.3174517459771866
1996	AT3G60820	1.066122722609709
1997	AT3G54470	0.991371714371927
1998	AT5G50740	1.800948863544
1999	AT1G31800	1.8829930624689009
2000	AT2G34770	1.9584172486307936
2001	AT1G06400	2.070819921107929
2002	AT1G47490	1.5222290074784428
2003	AT3G28730	1.9153314781200506
2004	AT3G03070	1.0499962206894107
2005	AT3G59040	1.3061782812937601
2006	AT1G62780	1.4125446062766873
2007	AT1G29880	1.5352127610468105
2008	AT3G23620	1.645543258224904
2009	AT1G17890	2.2521904161245896
2010	AT5G15120	1.663750513689603
2011	AT1G20200	2.1820109906298364
2012	AT3G27180	1.3719476232776044
2013	AT3G13790	2.352607169466096
2014	AT5G42100	1.418879389593901
2015	AT4G01700	1.4720752606415872
2016	AT3G28710	2.161235958215213
2017	AT1G07950	1.593367010739818
2018	AT4G35785	1.4667570258883602
2019	AT5G64300	2.5966325085979487
2020	AT5G24980	1.40273138279308
2021	AT2G43910	1.5569275008925663
2022	AT4G03390	1.9508258065682769
2023	AT4G21750	1.9884180369345665
2024	AT3G27740	1.3023571117659838
2025	AT5G09900	1.2750122981735932
2026	AT4G33110	1.3547564616993792
2027	AT4G35630	1.6951754381246702
2028	AT5G42150	1.1122528223552959
2029	AT1G13190	1.6781875875799983
2030	AT3G63410	1.0262803845560549
2031	AT4G31180	1.1648443004678335
2032	AT2G44050	1.4265113211517504
2033	AT2G35040	1.127011557407905
2034	AT3G63520	1.3003911392806389
2035	AT2G47960	1.6569369088385486
2036	AT2G45710	1.0479636707726245
2037	AT1G29470	1.6423533478412315
2038	AT1G75630	1.2421771393411956
2039	AT4G39980	1.5828675090327335
2040	AT2G24590	1.3489685159430356
2041	AT1G80270	1.6504001544736429
2042	AT4G27500	0.9872772747127883
2043	AT3G44735	1.9902915931323852
2044	AT5G11760	1.3178605036905728
2045	AT5G58900	1.6473580477014953
2046	AT4G32390	1.4861599750438441
2047	AT3G07560	1.69302847174759
2048	AT5G57330	1.3795234316290288
2049	AT5G54760	1.0351934700801129
2050	AT5G47190	1.0684017097776142
2051	AT1G33490	1.9058652922396597
2052	AT3G07470	2.893923229683147
2053	AT5G02530	1.2182985115946443
2054	AT3G59970	1.9085056268715896
2055	AT3G14240	1.7534519484734572
2056	AT5G41210	1.4396087012671952
2057	AT5G18790	1.7053670822428257
2058	AT4G34660	2.085555278745944
2059	AT2G30570	1.9183462433020304
2060	AT1G08200	1.4938312197227763
2061	AT5G40810	1.3088472736204346
2062	AT5G42270	1.192292126323816
2063	AT5G08130	1.9411406083992653
2064	AT3G01160	1.5111918601587113
2065	AT4G00620	1.2847262442504397
2066	AT2G40380	2.550711175225804
2067	AT1G64750	0.9072656541046427
2068	AT5G40660	1.9026622662601842
2069	AT2G30410	2.106446502486708
2070	AT5G49720	1.1324863055101957
2071	AT5G65630	1.367563870687247
2072	AT5G26680	1.3487734587752243
2073	AT2G29960	3.0972672659086213
2074	AT5G20520	1.4926046741518713
2075	AT3G59980	1.3300224446475273
2076	AT3G20330	1.2770592481622627
2077	AT2G05840	1.4585288407016432
2078	AT5G07340	1.7599397308265914
2079	AT1G42480	1.995893005613818
2080	AT1G73940	1.0010956283646641
2081	AT2G47380	1.1441848673306678
2082	AT1G47970	1.3449621221699237
2083	AT4G14420	1.3247858801840136
2084	AT4G23760	1.7504366271933383
2085	AT3G06730	1.2549591761379622
2086	AT4G36800	1.1184227493605186
2087	AT3G62840	1.0984813264316555
2088	AT2G27860	1.9527282285135794
2089	AT4G32915	1.5265398538098538
2090	AT2G40060	1.3746976311693513
2091	AT3G56110	2.1769576011940384
2092	AT5G38470	1.5078489028005229
2093	AT3G43520	1.979126667814629
2094	AT5G16050	1.4780481973091297
2095	AT5G11450	1.3701819772972024
2096	AT3G22660	1.2806411383738416
2097	AT4G17085	1.5228808013886546
2098	AT5G09810	0.7173424545902023
2099	AT3G23300	2.0340139887282986
2100	AT1G62390	1.0980724043283383
2101	AT3G58680	1.211441748766603
2102	AT2G34630	1.500615844487979
2103	AT4G37910	1.5011114002030679
2104	AT3G17210	1.4521027624236893
2105	AT1G74920	1.2588568003797165
2106	AT1G75280	1.9309655079046644
2107	AT2G36130	1.8381458368756163
2108	AT4G02080	2.1603117989423954
2109	AT5G58290	1.5764458347658155
2110	AT5G54430	1.5055073775417436
2111	AT3G07480	1.3977003856961314
2112	AT3G03710	2.8277283311456887
2113	AT5G38890	1.582476019570654
2114	AT5G20000	1.4392191836042474
2115	AT3G60210	0.9754806272073929
2116	AT2G40660	1.7812990163719706
2117	AT5G06910	2.0319342453142557
2118	AT2G26510	1.892035700835563
2119	AT2G15090	1.8429926610377512
2120	AT1G77440	1.6655017101248109
2121	AT4G21710	1.6597042588142525
2122	AT5G40930	1.7727073581890351
2123	AT3G14390	1.521753867824512
2124	AT1G66430	1.8528835913780364
2125	AT4G38630	1.2950341835816046
2126	AT1G22520	1.0728879176735948
2127	AT2G24940	1.42203044964129
2128	AT3G07670	2.01971108910734
2129	AT1G10840	1.7139733746888484
2130	AT1G12440	1.3276477882279065
2131	AT1G79340	3.212830522983319
2132	AT5G01650	1.2882203167734705
2133	AT1G06290	1.1333581565929938
2134	AT3G05070	1.301184212840769
2135	AT5G20920	1.493544965521466
2136	AT5G04750	1.564431276289728
2137	AT5G22640	1.8357576629633123
2138	AT1G16180	1.6151660814033586
2139	AT3G56150	0.9161557635613237
2140	AT1G77540	1.609910443026335
2141	AT4G12590	1.2067272076203457
2142	AT2G40290	1.2075143679496403
2143	AT5G50310	1.8972737563305861
2144	AT1G80230	1.9078052904588203
2145	AT5G03940	1.5108249688164754
2146	AT5G36880	1.5749170841407842
2147	AT1G09620	1.239040698394447
2148	AT4G21280	1.3858961187191141
2149	AT4G31990	1.4450496565414797
2150	AT4G02230	0.8267689120730121
2151	AT3G51600	2.1739370961429882
2152	AT4G39880	1.6126788512246595
2153	AT1G53850	1.7365224161354536
2154	AT5G23290	1.3212481162884517
2155	AT1G80300	1.3095041523319173
2156	AT2G28840	1.5225134672237903
2157	AT3G59650	1.5155381456064503
2158	AT1G55310	1.3207534172551685
2159	AT4G24440	1.668772017409912
2160	AT5G03290	2.008325848291989
2161	AT1G60090	1.4125503457123636
2162	AT1G62820	1.9091912301630973
2163	AT5G48030	1.9079615807731596
2164	AT5G02740	1.1944127138175038
2165	AT1G50200	1.1839304676152123
2166	AT5G03660	1.5156012469969165
2167	AT1G21690	2.2145910533644924
2168	AT2G34640	1.3152408597868814
2169	AT5G65390	2.904290332413417
2170	AT1G78570	2.4710416901522194
2171	AT4G10920	2.289230870983415
2172	AT2G16640	1.4818950523913907
2173	AT2G43110	1.8169216543783022
2174	AT1G09750	1.9637163885203461
2175	AT5G13510	1.0890174911514232
2176	AT1G17200	1.2657311674415888
2177	AT5G08570	1.3584026381959324
2178	AT5G62810	1.3392072579661105
2179	AT1G65700	1.9812668119808876
2180	AT5G35680	1.1082651137248993
2181	AT2G26080	1.2783500597089903
2182	AT1G49140	2.1445515014678045
2183	AT3G49870	1.5621678236918326
2184	AT3G17020	2.7909186649106683
2185	AT5G08180	0.9868898604598839
2186	AT4G14615	1.2318423400921565
2187	AT5G16760	1.357928326274146
2188	AT4G10840	2.282184679120527
2189	AT5G35630	1.7223004834558004
2190	AT3G19930	1.7437175142512782
2191	AT4G15802	1.2518271285480669
2192	AT2G45250	1.72638241978128
2193	AT1G03330	1.510440976558325
2194	AT4G02510	2.0249801881528757
2195	AT4G08280	2.076079763876824
2196	AT5G11340	1.82306276791517
2197	AT1G29120	1.4070539442295789
2198	AT5G23535	1.6395867260608883
2199	AT1G35160	1.424170886427604
2200	AT5G28640	1.9552796738565628
2201	AT3G55770	1.8577813825321694
2202	AT5G20020	0.6959425017386998
2203	AT2G02740	1.6768158568158604
2204	AT1G80750	1.4471904542060983
2205	AT2G41740	2.038038263138616
2206	AT1G11650	0.9510697405120788
2207	AT3G07660	2.4014457985004776
2208	AT3G17300	1.773117719476503
2209	AT5G08680	1.734749698830786
2210	AT2G47450	1.5609079909239618
2211	AT3G11250	1.2029889770803752
2212	AT3G13860	1.6236788677863785
2213	AT2G05520	1.9243640402187463
2214	AT1G08780	1.0949085052248748
2215	AT1G56330	1.1723266679111999
2216	AT3G51870	2.1575400778282936
2217	AT5G23940	1.9116801454993075
2218	AT4G15530	1.2416413406449145
2219	AT2G46450	1.1896901121360446
2220	AT1G73655	1.659075995014747
2221	AT1G10310	1.7728149130345963
2222	AT2G04630	1.498720726206955
2223	AT5G27390	2.7112287886162125
2224	AT4G10340	1.870171443893974
2225	AT2G17380	1.9657718650022389
2226	AT2G16800	1.6524238773412163
2227	AT5G26800	0.8847863931725204
2228	AT2G29180	1.5000890415815111
2229	AT4G39040	2.0733726457203465
2230	AT1G14900	1.2154000054398795
2231	AT1G09795	1.9893053635282634
2232	AT3G52040	1.530078280143822
2233	AT5G08280	1.0940521305966926
2234	AT3G28460	1.3646774820028111
2235	AT3G55000	1.509890295401879
2236	AT3G06050	1.1087420160158368
2237	AT1G79930	1.3386825382103014
2238	AT2G31360	1.3800525336305507
2239	AT3G18190	1.0678954273605448
2240	AT3G59600	1.7525743650185905
2241	AT4G36250	2.0099469902508194
2242	AT1G67480	1.266343705228617
2243	AT5G59500	1.5638806827107332
2244	AT3G05190	2.372132126223681
2245	AT1G05850	1.0883709450786334
2246	AT3G01340	1.2553832957551636
2247	AT1G09770	1.3065154887858368
2248	AT3G27570	1.5408096870138284
2249	AT4G33010	1.857257563029944
2250	AT5G26860	1.3595947702885482
2251	AT4G13430	1.594220970552388
2252	AT5G25630	1.5831081929603483
2253	AT5G08290	1.7199419282286215
2254	AT1G10370	1.8162114728211813
2255	AT2G26140	1.7675455139721594
2256	AT4G30200	1.6808871031916282
2257	AT5G08540	1.3182196019594574
2258	AT5G08260	0.9840546609982141
2259	AT1G80040	1.800742979639061
2260	AT4G33090	2.6465035728231023
2261	AT3G49140	1.3017521288849827
2262	AT5G65260	1.2574032239368083
2263	AT5G54160	1.2472918313745014
2264	AT1G20580	1.342731990341123
2265	AT1G03910	1.554881023549175
2266	AT1G53070	2.0110064455819674
2267	AT3G46460	1.6882683699283638
2268	AT1G31340	1.3309603038983322
2269	AT5G22500	2.8994650300258824
2270	AT5G62190	1.3379342455126029
2271	AT3G51240	2.5733247100028875
2272	AT5G26667	1.9241396812253946
2273	AT1G48030	1.3320059384122223
2274	AT2G35010	1.492256452732428
2275	AT1G13730	1.8610671379699941
2276	AT3G06980	1.6422162175863266
2277	AT4G39090	2.797108412441374
2278	AT1G78150	1.5998324572039295
2279	AT2G27020	1.2489022760813813
2280	AT4G32690	1.517602575522461
2281	AT3G15480	2.7050996608788265
2282	AT4G22230	2.2434707442188317
2283	AT1G65270	2.3749587636455796
2284	AT5G25350	2.102302623269555
2285	AT3G07460	2.0015208570709992
2286	AT4G35050	1.5732600650469617
